TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_Debit,Channel_Branch,Channel_Online,Cluster_KMeans,Cluster_Agglomerative
145.54,Debit,Raleigh,Online,21,Student,96,1,1930.96,1.0,0.0,1.0,1,1
7.49,Credit,Houston,Online,65,Retired,276,1,3634.67,0.0,0.0,1.0,1,2
246.93,Debit,Miami,ATM,23,Student,158,5,673.3499999999999,1.0,0.0,0.0,1,1
40.32,Debit,Milwaukee,Branch,37,Engineer,95,1,2686.52,1.0,1.0,0.0,1,1
127.45,Debit,Las Vegas,Online,44,Doctor,197,1,1772.06,1.0,0.0,1.0,1,1
56.17,Debit,Detroit,Branch,27,Student,283,1,1351.69,1.0,1.0,0.0,1,1
28.31,Credit,Miami,Online,59,Doctor,20,1,8334.47,0.0,0.0,1.0,0,0
59.12,Debit,Baltimore,ATM,29,Doctor,257,1,9823.64,1.0,0.0,0.0,2,0
396.45,Debit,New York,ATM,49,Engineer,168,3,9690.15,1.0,0.0,0.0,2,0
877.81,Debit,Los Angeles,Online,22,Student,150,1,399.0,1.0,0.0,1.0,1,1
255.26,Credit,San Francisco,Branch,45,Doctor,50,1,14815.87,0.0,1.0,0.0,2,0
124.76,Debit,Seattle,Branch,49,Engineer,45,1,5764.72,1.0,1.0,0.0,0,2
78.13,Debit,Milwaukee,Branch,26,Student,145,1,900.61,1.0,1.0,0.0,1,1
649.28,Debit,San Jose,ATM,75,Retired,137,1,4875.86,1.0,0.0,0.0,0,2
795.31,Debit,Mesa,ATM,66,Doctor,90,2,7914.879999999999,1.0,0.0,0.0,0,0
335.63,Debit,Oklahoma City,Online,55,Retired,216,1,1019.39,1.0,0.0,1.0,1,1
328.47,Debit,San Antonio,ATM,63,Retired,119,1,4323.66,1.0,0.0,0.0,0,2
34.02,Debit,Philadelphia,Online,38,Doctor,19,1,14214.48,1.0,0.0,1.0,2,0
241.42000000000002,Credit,Charlotte,Online,57,Doctor,116,1,13357.02,0.0,0.0,1.0,2,0
55.32,Debit,Tucson,ATM,19,Student,117,1,241.79000000000002,1.0,0.0,0.0,1,1
304.31,Debit,Louisville,Branch,27,Student,33,1,868.61,1.0,1.0,0.0,1,1
435.27,Debit,Chicago,Branch,74,Retired,90,1,4673.28,1.0,1.0,0.0,0,2
164.49,Debit,Baltimore,Branch,26,Student,75,1,1509.27,1.0,1.0,0.0,1,1
510.23999999999995,Debit,Oklahoma City,Online,19,Student,105,1,781.7,1.0,0.0,1.0,1,1
626.9,Debit,Denver,Online,26,Student,138,1,265.51,1.0,0.0,1.0,1,1
22.01,Credit,Sacramento,Online,41,Engineer,175,1,1335.09,0.0,0.0,1.0,1,1
425.34,Credit,Kansas City,Online,69,Retired,121,1,3907.5399999999995,0.0,0.0,1.0,1,2
424.56,Debit,Omaha,Online,51,Engineer,264,1,5183.85,1.0,0.0,1.0,0,2
85.43,Debit,Virginia Beach,Branch,67,Doctor,145,1,14904.9,1.0,1.0,0.0,2,0
169.5,Debit,San Diego,Branch,28,Student,142,1,918.8799999999999,1.0,1.0,0.0,1,1
104.63,Debit,Omaha,ATM,62,Retired,90,1,4477.78,1.0,0.0,0.0,0,2
316.95,Debit,Mesa,Branch,25,Student,83,1,1324.03,1.0,1.0,0.0,1,1
60.540000000000006,Credit,Columbus,Branch,57,Retired,52,1,3534.93,0.0,1.0,0.0,1,2
292.56,Credit,Dallas,Branch,68,Retired,61,1,4638.37,0.0,1.0,0.0,0,2
386.52,Debit,Indianapolis,Branch,48,Engineer,28,1,5630.61,1.0,1.0,0.0,0,2
112.07,Debit,Kansas City,Branch,23,Student,51,1,930.3,1.0,1.0,0.0,1,1
568.52,Debit,Indianapolis,ATM,46,Engineer,152,1,5499.91,1.0,0.0,0.0,0,2
263.99,Debit,Dallas,Branch,79,Retired,227,2,4175.02,1.0,1.0,0.0,0,2
349.64,Debit,Las Vegas,Online,48,Engineer,226,1,6651.62,1.0,0.0,1.0,0,2
601.4,Credit,Philadelphia,Branch,56,Engineer,104,1,8458.29,0.0,1.0,0.0,0,0
5.77,Debit,Charlotte,Online,50,Doctor,124,1,13988.12,1.0,0.0,1.0,2,0
201.33,Credit,Nashville,Branch,42,Engineer,186,1,2585.07,0.0,1.0,0.0,1,1
298.42,Debit,Indianapolis,Branch,56,Retired,225,1,3014.75,1.0,1.0,0.0,1,1
521.06,Debit,Albuquerque,Branch,25,Student,128,1,1951.42,1.0,1.0,0.0,1,1
117.28,Credit,Austin,Online,60,Engineer,16,1,3665.77,0.0,0.0,1.0,1,2
189.12,Credit,Indianapolis,Branch,32,Engineer,103,1,977.01,0.0,1.0,0.0,1,1
133.55,Debit,Atlanta,ATM,44,Engineer,220,1,3846.2800000000007,1.0,0.0,0.0,1,2
143.21,Debit,Dallas,Online,35,Engineer,135,1,6374.82,1.0,0.0,1.0,0,2
24.77,Debit,Boston,ATM,62,Retired,55,1,5866.01,1.0,0.0,0.0,0,2
233.92,Credit,Jacksonville,Online,26,Student,280,1,6537.62,0.0,0.0,1.0,0,2
1212.51,Debit,Indianapolis,Branch,20,Student,24,1,605.9499999999999,1.0,1.0,0.0,1,1
232.12,Debit,Omaha,ATM,37,Engineer,51,1,6689.87,1.0,0.0,0.0,0,2
162.63,Debit,Kansas City,Online,22,Student,113,1,634.17,1.0,0.0,1.0,1,1
91.53,Debit,Milwaukee,Branch,44,Doctor,69,1,14676.05,1.0,1.0,0.0,2,0
120.29,Debit,Miami,Branch,19,Student,77,1,1362.39,1.0,1.0,0.0,1,1
174.25,Debit,Seattle,Online,50,Doctor,67,1,10528.34,1.0,0.0,1.0,2,0
183.71,Debit,Denver,ATM,38,Engineer,102,1,552.52,1.0,0.0,0.0,1,1
345.39,Credit,Phoenix,Online,58,Engineer,80,1,6451.96,0.0,0.0,1.0,0,2
922.55,Debit,Detroit,ATM,63,Retired,87,1,4715.84,1.0,0.0,0.0,0,2
259.91,Debit,Denver,Online,49,Doctor,170,1,7176.86,1.0,0.0,1.0,0,2
154.71,Debit,San Diego,Online,34,Doctor,157,1,1523.72,1.0,0.0,1.0,1,1
1340.19,Credit,Austin,Online,54,Engineer,30,1,8654.28,0.0,0.0,1.0,0,0
24.56,Debit,Mesa,Branch,64,Doctor,69,1,9869.93,1.0,1.0,0.0,2,0
568.07,Debit,Washington,ATM,48,Doctor,115,1,10556.81,1.0,0.0,0.0,2,0
9.61,Credit,San Diego,Online,58,Doctor,179,1,12883.91,0.0,0.0,1.0,2,0
392.96,Debit,Kansas City,Online,24,Student,100,1,791.65,1.0,0.0,1.0,1,1
716.93,Credit,Milwaukee,Online,60,Retired,34,1,4064.02,0.0,0.0,1.0,1,2
223.85,Debit,Kansas City,ATM,53,Engineer,55,4,2929.91,1.0,0.0,0.0,1,1
230.66,Debit,Houston,Branch,21,Student,135,1,618.05,1.0,1.0,0.0,1,1
442.12,Debit,Los Angeles,Online,19,Student,260,1,1375.8,1.0,0.0,1.0,1,1
644.17,Debit,San Antonio,ATM,29,Engineer,72,1,1143.52,1.0,0.0,0.0,1,1
508.67999999999995,Credit,Mesa,Branch,51,Engineer,127,1,7708.41,0.0,1.0,0.0,0,0
858.63,Credit,San Francisco,Branch,27,Student,185,1,1872.96,0.0,1.0,0.0,1,1
25.36,Debit,Louisville,ATM,57,Engineer,78,1,201.04,1.0,0.0,0.0,1,1
147.62,Debit,Charlotte,Branch,71,Retired,133,1,2115.8,1.0,1.0,0.0,1,1
115.02,Debit,San Antonio,Branch,37,Doctor,175,1,7643.66,1.0,1.0,0.0,0,0
383.37,Debit,Fort Worth,Branch,30,Engineer,24,1,8901.93,1.0,1.0,0.0,0,0
98.54,Credit,El Paso,Online,20,Student,167,1,9383.43,0.0,0.0,1.0,2,0
83.24,Credit,Fort Worth,Branch,55,Doctor,164,1,1181.31,0.0,1.0,0.0,1,1
196.16,Debit,Virginia Beach,Branch,27,Engineer,146,1,9418.86,1.0,1.0,0.0,2,0
129.94,Debit,Las Vegas,ATM,32,Engineer,235,1,7954.919999999999,1.0,0.0,0.0,0,0
306.9,Debit,Colorado Springs,Online,46,Engineer,51,1,9418.08,1.0,0.0,1.0,2,0
114.98,Debit,Seattle,Online,59,Retired,80,1,6144.68,1.0,0.0,1.0,0,2
756.59,Debit,Sacramento,Branch,27,Student,17,1,420.65,1.0,1.0,0.0,1,1
503.76000000000005,Debit,Los Angeles,Online,22,Student,35,1,447.82,1.0,0.0,1.0,1,1
143.03,Debit,San Antonio,ATM,63,Retired,147,1,7981.450000000001,1.0,0.0,0.0,0,0
1045.22,Debit,Columbus,ATM,53,Retired,73,1,1829.9,1.0,0.0,0.0,1,1
245.54,Debit,New York,ATM,25,Student,180,1,985.0600000000001,1.0,0.0,0.0,1,1
254.37000000000003,Credit,Dallas,Online,51,Engineer,174,1,8849.26,0.0,0.0,1.0,0,0
213.76,Credit,Dallas,ATM,78,Retired,282,1,3528.72,0.0,0.0,0.0,1,2
327.86,Debit,Fresno,Online,40,Engineer,104,1,480.16,1.0,0.0,1.0,1,1
2.5,Debit,San Diego,Online,47,Doctor,107,1,12145.27,1.0,0.0,1.0,2,0
300.08,Credit,Austin,Online,68,Doctor,47,1,13546.75,0.0,0.0,1.0,2,0
56.98,Credit,Oklahoma City,ATM,43,Engineer,122,2,5688.37,0.0,0.0,0.0,0,2
407.65,Debit,Boston,Online,26,Engineer,62,1,8346.64,1.0,0.0,1.0,0,0
115.83,Debit,Fresno,Branch,39,Engineer,167,1,6481.04,1.0,1.0,0.0,0,2
53.57,Debit,Houston,ATM,69,Retired,121,1,1651.33,1.0,0.0,0.0,1,1
63.34,Credit,Detroit,Online,46,Doctor,165,1,11174.94,0.0,0.0,1.0,2,0
317.87,Debit,Detroit,Online,27,Student,91,1,145.5,1.0,0.0,1.0,1,1
331.65,Debit,Portland,Online,41,Engineer,61,1,4172.57,1.0,0.0,1.0,0,2
5.04,Debit,Washington,ATM,56,Retired,41,1,5558.36,1.0,0.0,0.0,0,2
214.54,Credit,Detroit,Online,70,Doctor,247,1,11151.53,0.0,0.0,1.0,2,0
598.81,Debit,Philadelphia,Branch,57,Doctor,158,1,1415.52,1.0,1.0,0.0,1,1
841.28,Debit,Tucson,Online,26,Student,80,1,1103.64,1.0,0.0,1.0,1,1
38.15,Debit,Mesa,Online,26,Student,108,1,303.68,1.0,0.0,1.0,1,1
1036.66,Debit,San Antonio,Branch,58,Doctor,144,1,5541.57,1.0,1.0,0.0,0,2
124.72,Debit,Oklahoma City,Branch,33,Engineer,105,1,6309.8,1.0,1.0,0.0,0,2
302.45,Credit,San Antonio,Branch,78,Retired,40,1,5133.61,0.0,1.0,0.0,0,2
208.04,Debit,Louisville,Online,47,Engineer,273,1,9344.98,1.0,0.0,1.0,2,0
5.77,Credit,Los Angeles,Branch,23,Student,254,1,1117.97,0.0,1.0,0.0,1,1
381.33,Debit,Albuquerque,ATM,56,Doctor,75,1,11835.35,1.0,0.0,0.0,2,0
16.16,Debit,Milwaukee,ATM,50,Doctor,124,1,14401.17,1.0,0.0,0.0,2,0
486.0799999999999,Debit,Oklahoma City,Online,18,Student,68,1,1748.69,1.0,0.0,1.0,1,1
336.39,Debit,San Antonio,Branch,21,Student,18,1,1000.46,1.0,1.0,0.0,1,1
997.4299999999998,Debit,Seattle,Online,69,Doctor,118,1,6810.05,1.0,0.0,1.0,0,2
234.57,Debit,Chicago,Online,23,Student,120,1,263.98,1.0,0.0,1.0,1,1
6.0,Debit,Chicago,Online,30,Doctor,246,1,5442.76,1.0,0.0,1.0,0,2
1049.92,Debit,Detroit,ATM,80,Retired,21,1,2037.85,1.0,0.0,0.0,1,1
227.14,Debit,Charlotte,ATM,18,Student,294,1,341.94,1.0,0.0,0.0,1,1
233.74,Credit,Oklahoma City,Online,66,Retired,17,1,1066.59,0.0,0.0,1.0,1,1
113.02,Credit,Jacksonville,Branch,69,Retired,166,1,6077.96,0.0,1.0,0.0,0,2
45.85,Debit,Los Angeles,ATM,20,Student,92,1,1659.15,1.0,0.0,0.0,1,1
973.3899999999999,Debit,Sacramento,Branch,77,Retired,296,1,2042.22,1.0,1.0,0.0,1,1
514.95,Debit,New York,Online,41,Doctor,142,5,421.93,1.0,0.0,1.0,1,1
415.5,Debit,Memphis,ATM,66,Doctor,141,1,10113.66,1.0,0.0,0.0,2,0
265.76,Debit,Philadelphia,Online,54,Retired,92,1,4446.17,1.0,0.0,1.0,0,2
69.4,Debit,Virginia Beach,Online,80,Retired,113,1,6452.77,1.0,0.0,1.0,0,2
332.93,Credit,Albuquerque,Branch,35,Engineer,293,1,2788.2,0.0,1.0,0.0,1,1
267.9,Debit,San Antonio,Online,20,Student,160,1,596.1599999999999,1.0,0.0,1.0,1,1
496.0299999999999,Debit,San Francisco,Branch,61,Doctor,265,1,12904.66,1.0,1.0,0.0,2,0
376.26,Debit,Tucson,ATM,37,Engineer,245,1,9062.4,1.0,0.0,0.0,0,0
83.02,Credit,Seattle,Online,36,Engineer,171,1,9009.56,0.0,0.0,1.0,0,0
93.26,Credit,New York,Online,20,Student,72,1,1152.2,0.0,0.0,1.0,1,1
803.37,Credit,Memphis,Branch,68,Doctor,129,1,12168.37,0.0,1.0,0.0,2,0
35.76,Debit,Charlotte,Branch,23,Student,122,1,611.8599999999999,1.0,1.0,0.0,1,1
28.53,Debit,Washington,Online,62,Doctor,99,1,8670.53,1.0,0.0,1.0,0,0
139.53,Credit,Louisville,Online,53,Doctor,177,1,10098.86,0.0,0.0,1.0,2,0
307.57,Debit,Detroit,Branch,33,Doctor,285,1,5307.74,1.0,1.0,0.0,0,2
60.650000000000006,Credit,Tucson,Branch,56,Retired,53,1,1047.28,0.0,1.0,0.0,1,1
74.86,Debit,Nashville,Branch,70,Doctor,125,1,6921.48,1.0,1.0,0.0,0,2
117.97,Debit,Kansas City,Branch,51,Retired,137,1,1475.46,1.0,1.0,0.0,1,1
231.91,Debit,Memphis,ATM,34,Engineer,165,1,112.76,1.0,0.0,0.0,1,1
126.20999999999998,Debit,Baltimore,Branch,75,Retired,268,1,5669.66,1.0,1.0,0.0,0,2
506.28,Credit,Chicago,Online,53,Retired,162,2,1309.95,0.0,0.0,1.0,1,1
304.35,Debit,Houston,Branch,31,Engineer,36,1,4057.1,1.0,1.0,0.0,1,2
281.85,Debit,Detroit,ATM,22,Student,109,1,1585.98,1.0,0.0,0.0,1,1
777.88,Debit,Houston,Branch,31,Engineer,17,1,6825.55,1.0,1.0,0.0,0,2
119.18,Debit,Los Angeles,Branch,56,Retired,96,1,5516.5,1.0,1.0,0.0,0,2
177.19,Debit,Chicago,Online,76,Retired,43,1,5343.3,1.0,0.0,1.0,0,2
260.88,Debit,Denver,Branch,22,Student,36,1,903.05,1.0,1.0,0.0,1,1
169.47,Debit,Chicago,Online,24,Student,19,1,1806.16,1.0,0.0,1.0,1,1
73.23,Debit,Portland,Branch,26,Student,14,1,787.7399999999999,1.0,1.0,0.0,1,1
1362.55,Debit,El Paso,ATM,29,Engineer,106,1,2429.68,1.0,0.0,0.0,1,1
792.57,Debit,Baltimore,ATM,19,Student,164,1,770.37,1.0,0.0,0.0,1,1
237.06,Debit,Phoenix,Online,71,Retired,46,1,1182.77,1.0,0.0,1.0,1,1
34.17,Credit,Philadelphia,Online,54,Engineer,54,1,726.55,0.0,0.0,1.0,1,1
740.25,Debit,Philadelphia,Online,41,Doctor,123,1,14464.3,1.0,0.0,1.0,2,0
453.54,Debit,Albuquerque,ATM,58,Doctor,82,1,12046.3,1.0,0.0,0.0,2,0
300.47,Debit,Jacksonville,Branch,73,Retired,100,1,7885.64,1.0,1.0,0.0,0,0
110.93,Credit,Virginia Beach,Branch,19,Student,201,1,1952.3499999999997,0.0,1.0,0.0,1,1
201.69,Debit,Las Vegas,ATM,59,Doctor,299,1,7328.52,1.0,0.0,0.0,0,0
399.21,Debit,Portland,ATM,59,Engineer,109,1,3210.39,1.0,0.0,0.0,1,1
1041.88,Debit,Jacksonville,Online,78,Retired,57,1,5726.2,1.0,0.0,1.0,0,2
630.36,Debit,Mesa,ATM,62,Retired,52,1,1363.65,1.0,0.0,0.0,1,1
10.94,Credit,Philadelphia,ATM,60,Engineer,245,1,1241.99,0.0,0.0,0.0,1,1
215.9,Debit,Los Angeles,ATM,38,Doctor,235,1,7873.280000000001,1.0,0.0,0.0,0,0
1422.55,Debit,Washington,Branch,79,Retired,165,1,5674.32,1.0,1.0,0.0,0,2
226.37,Credit,Louisville,Branch,49,Doctor,141,1,9840.04,0.0,1.0,0.0,2,0
444.89,Credit,Las Vegas,Branch,43,Doctor,101,1,10328.23,0.0,1.0,0.0,2,0
280.57,Credit,Virginia Beach,Online,25,Student,24,1,293.24,0.0,0.0,1.0,1,1
488.54,Debit,Jacksonville,Branch,52,Engineer,132,1,7486.63,1.0,1.0,0.0,0,0
3.3,Credit,Los Angeles,Branch,50,Doctor,131,1,11385.37,0.0,1.0,0.0,2,0
199.39,Debit,Colorado Springs,Branch,69,Retired,165,1,7264.79,1.0,1.0,0.0,0,0
20.36,Debit,Tucson,Branch,62,Retired,75,1,2762.48,1.0,1.0,0.0,1,1
113.64,Debit,Detroit,Online,62,Retired,32,1,6675.03,1.0,0.0,1.0,0,2
493.11,Debit,Colorado Springs,Branch,53,Retired,236,1,7432.99,1.0,1.0,0.0,0,0
307.41,Debit,Los Angeles,ATM,19,Student,14,1,1057.0,1.0,0.0,0.0,1,1
11.18,Debit,Atlanta,Online,43,Doctor,161,1,5956.89,1.0,0.0,1.0,0,2
313.82,Debit,Tucson,Branch,59,Engineer,151,1,7261.59,1.0,1.0,0.0,0,2
51.0,Debit,Seattle,Branch,64,Retired,107,1,4943.16,1.0,1.0,0.0,0,2
140.98,Debit,Memphis,Branch,60,Engineer,100,1,8127.4800000000005,1.0,1.0,0.0,0,0
288.04,Debit,Denver,ATM,68,Retired,63,1,1748.02,1.0,0.0,0.0,1,1
800.55,Debit,Oklahoma City,ATM,31,Engineer,108,1,9660.22,1.0,0.0,0.0,2,0
485.54,Debit,Houston,ATM,46,Engineer,143,1,6371.51,1.0,0.0,0.0,0,2
521.15,Debit,Kansas City,ATM,54,Doctor,214,1,9442.47,1.0,0.0,0.0,2,0
321.79,Credit,Raleigh,ATM,63,Retired,61,1,5959.2,0.0,0.0,0.0,0,2
304.93,Debit,Portland,ATM,65,Doctor,158,1,13531.22,1.0,0.0,0.0,2,0
432.08,Debit,El Paso,ATM,40,Doctor,145,1,11500.62,1.0,0.0,0.0,2,0
694.2,Debit,Milwaukee,ATM,61,Retired,72,1,1389.37,1.0,0.0,0.0,1,1
116.86,Debit,Louisville,ATM,55,Engineer,171,1,6706.56,1.0,0.0,0.0,0,2
386.81,Credit,Detroit,Online,57,Doctor,149,1,7175.29,0.0,0.0,1.0,0,2
74.88,Debit,Atlanta,ATM,25,Student,202,1,420.67,1.0,0.0,0.0,1,1
195.76,Debit,Philadelphia,Branch,75,Retired,99,1,7323.53,1.0,1.0,0.0,0,0
134.7,Debit,Fort Worth,ATM,50,Doctor,106,1,8395.85,1.0,0.0,0.0,0,0
890.24,Credit,Las Vegas,Online,33,Engineer,161,1,5140.93,0.0,0.0,1.0,0,2
361.27,Debit,Omaha,ATM,63,Doctor,180,1,7945.57,1.0,0.0,0.0,0,0
131.56,Debit,Charlotte,Branch,44,Doctor,42,1,5873.54,1.0,1.0,0.0,0,2
485.51,Credit,Milwaukee,Online,76,Retired,37,1,3074.45,0.0,0.0,1.0,1,1
547.87,Debit,Columbus,ATM,64,Retired,131,1,6155.76,1.0,0.0,0.0,0,2
457.3,Debit,Virginia Beach,Online,28,Engineer,15,1,8318.29,1.0,0.0,1.0,0,0
506.24,Debit,Chicago,ATM,58,Engineer,64,1,230.09,1.0,0.0,0.0,1,1
486.59,Debit,Indianapolis,Branch,57,Retired,119,1,2513.56,1.0,1.0,0.0,1,1
163.68,Debit,San Diego,Branch,41,Doctor,292,1,10090.05,1.0,1.0,0.0,2,0
581.65,Debit,Boston,ATM,22,Student,176,1,480.19000000000005,1.0,0.0,0.0,1,1
52.01,Debit,Mesa,ATM,48,Doctor,85,1,1120.88,1.0,0.0,0.0,1,1
630.24,Debit,Boston,ATM,21,Student,62,1,370.81,1.0,0.0,0.0,1,1
523.74,Debit,Oklahoma City,ATM,43,Doctor,159,1,13498.55,1.0,0.0,0.0,2,0
705.6,Debit,Phoenix,Branch,40,Doctor,124,3,14804.7,1.0,1.0,0.0,2,0
217.5,Credit,Denver,Branch,46,Engineer,35,1,3057.4,0.0,1.0,0.0,1,1
91.48,Debit,Fort Worth,ATM,51,Doctor,141,1,14942.779999999999,1.0,0.0,0.0,2,0
5.25,Debit,San Jose,ATM,39,Doctor,49,1,14143.32,1.0,0.0,0.0,2,0
54.03,Credit,Milwaukee,ATM,56,Retired,161,1,6736.3,0.0,0.0,0.0,0,2
736.73,Debit,Memphis,Branch,48,Engineer,10,1,3313.07,1.0,1.0,0.0,1,1
368.91,Debit,Virginia Beach,Branch,54,Doctor,14,1,829.7099999999999,1.0,1.0,0.0,1,1
33.06,Credit,Fort Worth,Online,53,Retired,170,1,1540.87,0.0,0.0,1.0,1,1
66.5,Credit,Louisville,Online,32,Engineer,144,1,6820.23,0.0,0.0,1.0,0,2
177.08,Debit,Las Vegas,Online,35,Doctor,85,1,13475.14,1.0,0.0,1.0,2,0
588.54,Debit,Portland,Branch,32,Engineer,130,1,714.4499999999999,1.0,1.0,0.0,1,1
173.5,Debit,Nashville,ATM,21,Student,282,1,1306.91,1.0,0.0,0.0,1,1
78.33,Credit,Memphis,Online,56,Engineer,189,1,7255.33,0.0,0.0,1.0,0,2
40.66,Debit,Louisville,Branch,59,Retired,156,1,1153.84,1.0,1.0,0.0,1,1
97.22,Credit,Atlanta,Branch,77,Retired,55,1,6647.73,0.0,1.0,0.0,0,2
34.07,Debit,Philadelphia,Branch,22,Student,81,1,8709.77,1.0,1.0,0.0,0,0
492.06000000000006,Debit,Fresno,Online,23,Student,74,1,857.9,1.0,0.0,1.0,1,1
842.01,Credit,Virginia Beach,Online,53,Doctor,185,1,509.45000000000005,0.0,0.0,1.0,1,1
73.55,Debit,Atlanta,ATM,51,Engineer,158,1,2812.06,1.0,0.0,0.0,1,1
760.53,Debit,Phoenix,Online,57,Engineer,118,1,6179.91,1.0,0.0,1.0,0,2
273.08,Credit,Houston,Branch,26,Engineer,134,1,6609.3,0.0,1.0,0.0,0,2
371.69,Debit,San Francisco,Branch,67,Retired,143,1,3484.32,1.0,1.0,0.0,1,1
218.96,Debit,Seattle,ATM,18,Student,13,1,754.21,1.0,0.0,0.0,1,1
227.39,Debit,Atlanta,Online,18,Student,65,1,751.09,1.0,0.0,1.0,1,1
237.99,Credit,Kansas City,Branch,39,Doctor,86,1,8510.09,0.0,1.0,0.0,0,0
186.6,Debit,Washington,Online,58,Doctor,13,1,1508.72,1.0,0.0,1.0,1,1
341.15,Debit,San Jose,Online,18,Student,148,1,511.36999999999995,1.0,0.0,1.0,1,1
434.58,Debit,Memphis,ATM,59,Doctor,215,1,12648.32,1.0,0.0,0.0,2,0
312.88,Credit,Portland,Branch,54,Engineer,44,1,233.21,0.0,1.0,0.0,1,1
75.15,Debit,Boston,ATM,23,Student,154,1,1092.92,1.0,0.0,0.0,1,1
23.3,Debit,Los Angeles,ATM,59,Engineer,161,1,6711.15,1.0,0.0,0.0,0,2
47.38,Credit,Seattle,Online,25,Student,61,1,459.37,0.0,0.0,1.0,1,1
512.81,Debit,Sacramento,Branch,79,Retired,30,1,6994.34,1.0,1.0,0.0,0,2
488.15000000000003,Debit,Louisville,Branch,43,Engineer,168,1,7071.09,1.0,1.0,0.0,0,2
12.82,Debit,Fort Worth,ATM,44,Engineer,156,1,9045.19,1.0,0.0,0.0,0,0
66.9,Credit,Charlotte,Online,79,Retired,129,4,5238.71,0.0,0.0,1.0,0,2
535.91,Debit,Las Vegas,Online,43,Engineer,22,1,9642.12,1.0,0.0,1.0,2,0
270.72,Credit,Washington,Online,26,Engineer,53,1,6263.96,0.0,0.0,1.0,0,2
97.98,Debit,Denver,Branch,72,Retired,18,1,7460.329999999999,1.0,1.0,0.0,0,0
196.08,Debit,San Francisco,Online,61,Retired,98,1,4233.82,1.0,0.0,1.0,0,2
251.18000000000004,Debit,San Jose,ATM,42,Engineer,246,1,8303.9,1.0,0.0,0.0,0,0
44.52,Debit,El Paso,Online,28,Student,205,1,314.28,1.0,0.0,1.0,1,1
178.87,Debit,Baltimore,Online,35,Doctor,180,1,5241.23,1.0,0.0,1.0,0,2
1176.28,Credit,Kansas City,ATM,54,Engineer,174,5,323.69,0.0,0.0,0.0,1,1
386.68,Debit,New York,Branch,46,Doctor,128,1,6863.06,1.0,1.0,0.0,0,2
167.14,Debit,Denver,Online,76,Retired,20,1,3877.7299999999996,1.0,0.0,1.0,1,2
345.22,Debit,Fresno,Branch,69,Retired,253,1,4046.5800000000004,1.0,1.0,0.0,1,2
74.85,Debit,Raleigh,ATM,72,Retired,117,1,2409.73,1.0,0.0,0.0,1,1
671.73,Debit,Washington,Branch,58,Engineer,54,1,5211.88,1.0,1.0,0.0,0,2
255.03999999999996,Debit,Seattle,ATM,45,Engineer,152,1,6217.86,1.0,0.0,0.0,0,2
